City_ID,City,Country,Date,Date,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sokoto,NG,2021-03-15 07:27:09,2021-03-15 07:27:09,2021-03-15 07:27:09,2021-03-15 07:27:09,13.0609,5.239,79.48,15,5,1.19
1,Sao Filipe,CV,2021-03-15 07:27:09,2021-03-15 07:27:09,2021-03-15 07:27:09,2021-03-15 07:27:09,14.8961,-24.4956,69.98,73,0,6.44
2,Wajir,KE,2021-03-15 07:27:09,2021-03-15 07:27:09,2021-03-15 07:27:09,2021-03-15 07:27:09,1.7471,40.0573,82.4,57,75,5.75
3,Geraldton,AU,2021-03-15 07:26:45,2021-03-15 07:26:45,2021-03-15 07:26:45,2021-03-15 07:26:45,-28.7667,114.6,95.0,20,40,8.05
4,Albany,US,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,42.6001,-73.9662,19.0,33,35,5.01
5,Rikitea,PF,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,-23.1203,-134.9692,80.08,77,81,7.4
6,Ushuaia,AR,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,-54.8,-68.3,51.8,66,75,6.91
7,Menongue,AO,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,-14.6585,17.691,69.17,83,39,3.0
8,Cabo San Lucas,MX,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,22.8909,-109.9124,60.01,48,4,1.01
9,Kununurra,AU,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,-15.7667,128.7333,86.0,74,75,8.05
10,Airai,TL,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,-8.9266,125.4092,68.4,91,100,0.36
11,Busselton,AU,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,-33.65,115.3333,82.0,32,100,7.0
12,Los Llanos De Aridane,ES,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,2021-03-15 07:27:10,28.6585,-17.9182,64.4,72,75,12.66
13,Pinega,RU,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,64.7001,43.3936,27.66,93,99,5.44
14,Bredasdorp,ZA,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,-34.5322,20.0403,64.4,94,100,9.22
15,Arraial Do Cabo,BR,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,-22.9661,-42.0278,75.65,87,99,11.34
16,Kapaa,US,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,22.0752,-159.319,69.8,88,75,8.05
17,Hilo,US,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,19.7297,-155.09,69.8,88,90,4.61
18,Punta Arenas,CL,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,-53.15,-70.9167,48.2,87,75,3.44
19,Lompoc,US,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,34.6391,-120.4579,51.8,76,90,5.75
20,Dikson,RU,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,2021-03-15 07:27:11,73.5069,80.5464,-22.67,96,100,12.12
21,Oda,JP,2021-03-15 07:22:39,2021-03-15 07:22:39,2021-03-15 07:22:39,2021-03-15 07:22:39,35.1833,132.5,60.8,55,0,5.75
22,Qaanaaq,GL,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,77.484,-69.3632,-7.98,64,71,6.11
23,Chokurdakh,RU,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,70.6333,147.9167,-15.83,91,0,6.08
24,Codrington,AU,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,-38.2667,141.9667,63.19,84,100,9.8
25,Clyde River,CA,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,70.4692,-68.5914,-5.8,77,1,24.16
26,Saint-Philippe,RE,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,-21.3585,55.7679,86.0,74,0,17.27
27,Moranbah,AU,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,-22.0016,148.0466,88.84,41,97,9.71
28,Merauke,ID,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,-8.4667,140.3333,84.04,71,6,7.99
29,Atar,MR,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,2021-03-15 07:27:12,20.5169,-13.0499,68.56,29,0,7.67
30,Iqaluit,CA,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,63.7506,-68.5145,-14.8,70,40,28.77
31,Provideniya,RU,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,64.3833,-173.3,19.02,96,100,3.83
32,Butaritari,KI,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,3.0707,172.7902,79.83,83,100,17.11
33,Kavaratti,IN,2021-03-15 07:25:55,2021-03-15 07:25:55,2021-03-15 07:25:55,2021-03-15 07:25:55,10.5669,72.642,83.39,67,0,6.11
34,Tsaratanana,MG,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,-16.7833,47.65,81.45,68,5,8.63
35,Quesnel,CA,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,52.9999,-122.5029,26.6,93,75,3.53
36,Dunedin,NZ,2021-03-15 07:23:53,2021-03-15 07:23:53,2021-03-15 07:23:53,2021-03-15 07:23:53,-45.8742,170.5036,57.99,86,100,1.99
37,Hobart,AU,2021-03-15 07:24:22,2021-03-15 07:24:22,2021-03-15 07:24:22,2021-03-15 07:24:22,-42.8794,147.3294,69.01,51,75,19.57
38,Nikolskoye,RU,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,59.7035,30.7861,33.8,93,90,4.47
39,Ilulissat,GL,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,69.2167,-51.1,10.4,67,98,9.22
40,Cidreira,BR,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,-30.1811,-50.2056,71.67,85,20,4.72
